name,time,X,Y
TestSequenceLocation,1579079167904881400,0.58932978,3.8426127
TestSequenceLocation,1579079167962108400,0.58369517,3.8333654
TestSequenceLocation,1579079168105578800,0.59000915,3.8075078
TestSequenceLocation,1579079168160849400,0.58624446,3.8159728
TestSequenceLocation,1579079168260688500,0.57163221,3.8195722
TestSequenceLocation,1579079168404403300,0.55593026,3.8086751
TestSequenceLocation,1579079168604041300,0.55107075,3.8058913
TestSequenceLocation,1579079168660246400,0.55815941,3.7884471
TestSequenceLocation,1579079168809884800,0.5676918,3.7866688
TestSequenceLocation,1579079168905115100,0.57029313,3.7854173
TestSequenceLocation,1579079168963516900,0.5421375,3.8639987
TestSequenceLocation,1579079169105123400,0.56879824,3.8546944
TestSequenceLocation,1579079169163596100,0.57643878,3.911592
TestSequenceLocation,1579079169308822900,0.57464409,3.9561017
TestSequenceLocation,1579079169407733700,0.58337021,3.9842467
TestSequenceLocation,1579079169465967800,0.58581132,4.0150142
TestSequenceLocation,1579079169561699600,0.60692006,3.9632995
TestSequenceLocation,1579079169666508900,0.60552585,3.9493628
TestSequenceLocation,1579079169804118400,0.59692186,3.9251888
TestSequenceLocation,1579079169905368700,0.61469972,3.86517
TestSequenceLocation,1579079169960971700,0.63882548,3.8410578
TestSequenceLocation,1579079170105606000,0.6465233,3.9272137
TestSequenceLocation,1579079170160528200,0.64806384,3.9687696
TestSequenceLocation,1579079170305016500,0.675084,4.0410047
TestSequenceLocation,1579079170404216400,0.69243115,4.0115027
TestSequenceLocation,1579079170464756400,0.716076,4.0150232
TestSequenceLocation,1579079170607546000,0.73095685,3.9809391
TestSequenceLocation,1579079170662394000,0.73515767,3.9257832
TestSequenceLocation,1579079170803013300,0.73126912,4.0260005
TestSequenceLocation,1579079170903747900,0.75253463,4.1195378
TestSequenceLocation,1579079170957600100,0.75488341,4.1642146
TestSequenceLocation,1579079171102215700,0.73497725,4.1880021
TestSequenceLocation,1579079171161069300,0.71079266,4.147737
TestSequenceLocation,1579079171258823400,0.71282291,4.1303635
TestSequenceLocation,1579079171402411900,0.71083218,4.1475568
TestSequenceLocation,1579079171457266700,0.73249543,4.1546178
TestSequenceLocation,1579079171603875500,0.75139493,4.2019415
TestSequenceLocation,1579079171656731200,0.76862633,4.1988277
TestSequenceLocation,1579079171812141600,0.788261,4.1828
TestSequenceLocation,1579079171859528900,0.82303786,4.350244
TestSequenceLocation,1579079172102823400,0.94126558,4.3663807
TestSequenceLocation,1579079172162575800,1.0081651,4.3507705
TestSequenceLocation,1579079172305726600,1.0657754,4.3731346
TestSequenceLocation,1579079172405853400,1.1110739,4.3402004
TestSequenceLocation,1579079172461268500,1.1758277,4.3234472
TestSequenceLocation,1579079172561462800,1.247673,4.2943506
TestSequenceLocation,1579079172662914600,1.3303589,4.2849588
TestSequenceLocation,1579079172804404300,1.4249569,4.2867384
TestSequenceLocation,1579079172906325300,1.6065233,4.2027063
TestSequenceLocation,1579079172960606300,1.6681284,4.2226496
TestSequenceLocation,1579079173061898400,1.7511094,4.2253084
TestSequenceLocation,1579079173162276300,1.8992431,4.2012
TestSequenceLocation,1579079173305471900,2.028651,4.19972
TestSequenceLocation,1579079173406786600,2.1265175,4.2127881
TestSequenceLocation,1579079173463837900,2.2835574,4.1543961
TestSequenceLocation,1579079173605712200,2.3747361,4.1875978
TestSequenceLocation,1579079173661897100,2.4433513,4.1875043
TestSequenceLocation,1579079173807801800,2.5133958,4.1843939
TestSequenceLocation,1579079173907166700,2.580646,4.1668715
TestSequenceLocation,1579079173963880400,2.6686652,4.1668096
TestSequenceLocation,1579079174108556600,2.8738849,4.1506181
TestSequenceLocation,1579079174163939100,2.9378021,4.1258116
TestSequenceLocation,1579079174307561800,3.150528,3.9294295
TestSequenceLocation,1579079174360504200,3.3338552,3.7872307
TestSequenceLocation,1579079174462196800,3.3624167,3.8337944
TestSequenceLocation,1579079174606853200,3.3842421,3.8601584
TestSequenceLocation,1579079174660422200,3.3972049,3.8784535
TestSequenceLocation,1579079174807142800,3.4397793,3.8647165
TestSequenceLocation,1579079174906934300,3.503248,3.8426225
TestSequenceLocation,1579079174964178500,3.566221,3.7977583
TestSequenceLocation,1579079175111151900,3.65619,3.7501628
TestSequenceLocation,1579079175162659300,3.7222819,3.7078042
TestSequenceLocation,1579079175305975300,3.7844448,3.6768641
TestSequenceLocation,1579079175407631000,4.0680223,3.6248984
TestSequenceLocation,1579079175462661100,4.1436157,3.5878518
TestSequenceLocation,1579079175609836100,4.1725588,3.5411353
TestSequenceLocation,1579079175662047600,4.1621842,3.4643593
TestSequenceLocation,1579079175805911200,4.1380634,3.4253073
TestSequenceLocation,1579079175907172600,4.1675258,3.3711362
TestSequenceLocation,1579079175962083400,4.22441,3.2970855
TestSequenceLocation,1579079176103074500,4.2501574,3.2141647
TestSequenceLocation,1579079176163971100,4.2721429,3.1222239
TestSequenceLocation,1579079176305466200,4.4231105,3.0264912
TestSequenceLocation,1579079176407117500,4.3922019,2.9406979
TestSequenceLocation,1579079176462281600,4.3807621,2.8542342
TestSequenceLocation,1579079176604435500,4.366755,2.736032
TestSequenceLocation,1579079176662086000,4.4530025,2.6215744
TestSequenceLocation,1579079176802434900,4.5013909,2.5155516
TestSequenceLocation,1579079176910170500,4.4421849,2.4110229
TestSequenceLocation,1579079176963480900,4.410491,2.3163483
TestSequenceLocation,1579079177105820300,4.3719525,2.2188671
TestSequenceLocation,1579079177161747300,4.3615742,2.1103065
TestSequenceLocation,1579079177304616000,4.3592291,1.9283389
TestSequenceLocation,1579079177409277200,4.34898,1.847602
TestSequenceLocation,1579079177461815200,4.3246441,1.7610548
TestSequenceLocation,1579079177605150300,4.3038297,1.6511897
TestSequenceLocation,1579079177662007200,4.2472844,1.5597488
TestSequenceLocation,1579079177806412800,4.2246079,1.4618242
TestSequenceLocation,1579079177911314700,4.1735945,1.4022691
TestSequenceLocation,1579079177962460900,4.1463428,1.3286445
TestSequenceLocation,1579079178115362400,4.1299777,1.2437872
TestSequenceLocation,1579079178162368400,4.1111317,1.1956006
TestSequenceLocation,1579079178303633200,4.0827689,1.1156626
TestSequenceLocation,1579079178410586800,4.0234623,0.9517163
TestSequenceLocation,1579079178461629500,3.9606426,0.91856652
TestSequenceLocation,1579079178606667200,3.8997004,0.87105781
TestSequenceLocation,1579079178659979400,3.8339398,0.80405891
TestSequenceLocation,1579079178806039500,3.7603087,0.74855107
TestSequenceLocation,1579079178904744900,3.6694503,0.72354633
TestSequenceLocation,1579079178963214900,3.6033609,0.67847931
TestSequenceLocation,1579079179103577300,3.5067916,0.66338319
TestSequenceLocation,1579079179162246200,3.4003904,0.6549775
TestSequenceLocation,1579079179305558600,3.361079,0.5574863
TestSequenceLocation,1579079179404092500,3.2932193,0.5048601
TestSequenceLocation,1579079179461836600,3.22726,0.47531226
TestSequenceLocation,1579079179563672400,3.1455853,0.44891086
TestSequenceLocation,1579079179661627100,3.0770857,0.431748
TestSequenceLocation,1579079179763354100,2.863003,0.53113097
TestSequenceLocation,1579079179907557700,2.7749791,0.36651498
TestSequenceLocation,1579079179963211800,2.6961107,0.39133054
TestSequenceLocation,1579079180108273400,2.6267908,0.27006695
TestSequenceLocation,1579079180161806400,2.4436245,0.31451476
TestSequenceLocation,1579079180263413500,2.3718069,0.19206128
TestSequenceLocation,1579079180405730100,2.2571332,0.086126715
TestSequenceLocation,1579079180461372700,2.1557572,0.17293565
TestSequenceLocation,1579079180565532400,1.8936719,0.42524758
TestSequenceLocation,1579079180662486800,1.6841755,0.53140587
TestSequenceLocation,1579079180761968900,1.6195948,0.3213512
TestSequenceLocation,1579079180913240100,1.481775,0.32835466
TestSequenceLocation,1579079180964103800,1.4875485,0.29930779
TestSequenceLocation,1579079181115388100,1.4108806,0.42995059
TestSequenceLocation,1579079181166488500,1.2890617,0.31700972
TestSequenceLocation,1579079181309219000,1.1856308,0.37665316
TestSequenceLocation,1579079181363972700,1.2049043,0.24535002
TestSequenceLocation,1579079181461729600,0.98870951,0.32250816
TestSequenceLocation,1579079181563281500,1.0091271,0.20982118
TestSequenceLocation,1579079181660597500,1.0131574,0.14632666
TestSequenceLocation,1579079181808250600,0.97849119,0.11969838
TestSequenceLocation,1579079181911862800,0.93440706,0.03489434
TestSequenceLocation,1579079181967904400,0.87568754,-0.06119737
TestSequenceLocation,1579079182062940100,0.77280587,-0.13227534
TestSequenceLocation,1579079182160948200,0.687805,-0.17720507
TestSequenceLocation,1579079182312662600,0.60333347,-0.1590174
TestSequenceLocation,1579079182411041200,0.54062796,-0.11676908
TestSequenceLocation,1579079182464535300,0.46860421,-0.17136744
TestSequenceLocation,1579079182562152600,0.34620357,-0.09059564
TestSequenceLocation,1579079182661944400,0.23472998,0.040458802
TestSequenceLocation,1579079182805670100,0.17124926,0.094227731
TestSequenceLocation,1579079182911421900,0.080601223,0.17089684
TestSequenceLocation,1579079182961028900,0.036503591,0.26745403
TestSequenceLocation,1579079183112161100,-0.01463337,0.38697088
TestSequenceLocation,1579079183161782600,-0.13345672,0.49257004
TestSequenceLocation,1579079183262356500,-0.22678134,0.59198821
TestSequenceLocation,1579079183410670600,-0.32729644,0.68033016
TestSequenceLocation,1579079183462022300,-0.43039104,0.77991623
TestSequenceLocation,1579079183611845200,-0.59382147,0.94851923
TestSequenceLocation,1579079183661069800,-0.69681066,1.0700855
TestSequenceLocation,1579079183808259100,-0.73161876,1.1407346
TestSequenceLocation,1579079183910953800,-0.74735445,1.2239959
TestSequenceLocation,1579079183961990500,-0.74945319,1.3012507
TestSequenceLocation,1579079184114327700,-0.76162982,1.3739479
TestSequenceLocation,1579079184163536200,-0.79790461,1.4668788
TestSequenceLocation,1579079184309901000,-0.80908281,1.5360297
TestSequenceLocation,1579079184404611900,-0.87004679,1.6144305
TestSequenceLocation,1579079184461464700,-0.82797867,1.7051439
TestSequenceLocation,1579079184606275900,-0.78315419,1.7768725
TestSequenceLocation,1579079184665005800,-0.78190994,1.8779001
TestSequenceLocation,1579079184806194500,-0.7865783,1.972174
TestSequenceLocation,1579079184865438100,-0.80598426,2.0372403
TestSequenceLocation,1579079184964165600,-0.80888224,2.1337411
TestSequenceLocation,1579079185063279900,-0.78969908,2.2429631
TestSequenceLocation,1579079185163636400,-0.64513713,2.3628445
TestSequenceLocation,1579079185304270800,-0.74250031,2.500931
TestSequenceLocation,1579079185409949900,-0.80147374,2.6176271
TestSequenceLocation,1579079185465265000,-0.82764179,2.7257149
TestSequenceLocation,1579079185561893700,-0.886717,2.8284855
TestSequenceLocation,1579079185662662600,-0.83743769,2.9739437
TestSequenceLocation,1579079185803869300,-0.7683242,3.069772
TestSequenceLocation,1579079185914212100,-0.6983853,3.1322725
TestSequenceLocation,1579079185962864300,-0.79117084,3.1943498
TestSequenceLocation,1579079186107915400,-0.83308738,3.2758372
TestSequenceLocation,1579079186166210200,-0.88022149,3.3588147
TestSequenceLocation,1579079186306249700,-0.88995725,3.446559
TestSequenceLocation,1579079186363240900,-0.91424567,3.5496166
TestSequenceLocation,1579079186463176900,-1.3132468,4.13312
TestSequenceLocation,1579079186562337200,-1.2171662,4.1133819
TestSequenceLocation,1579079186662702600,-1.1656183,4.12829
TestSequenceLocation,1579079186805563200,-1.1145091,4.1530437
TestSequenceLocation,1579079186905224600,-1.0120516,4.2226982
TestSequenceLocation,1579079186963191900,-0.947147,4.2914629
TestSequenceLocation,1579079187105955400,-0.84845579,4.3707738
TestSequenceLocation,1579079187160560100,-0.75669652,4.436666
TestSequenceLocation,1579079187307445500,-0.6482901,4.3801756
TestSequenceLocation,1579079187405397600,-0.58580226,4.3483443
TestSequenceLocation,1579079187464030900,-0.5837115,4.3551126
TestSequenceLocation,1579079187605926100,-0.5689497,4.5212526
TestSequenceLocation,1579079187663517600,-0.46092528,4.465878
TestSequenceLocation,1579079187810312700,-0.51710552,4.5560012
TestSequenceLocation,1579079187908045100,-0.54667413,4.5982594
TestSequenceLocation,1579079187963192200,-0.61972922,4.7195363
TestSequenceLocation,1579079188110836800,-0.70775235,4.8359537
TestSequenceLocation,1579079188164368900,-0.73570871,4.9387431
TestSequenceLocation,1579079188306785000,-0.76195318,5.0354171
TestSequenceLocation,1579079188462980900,-0.8926096,5.3349824
TestSequenceLocation,1579079188613419200,-0.82909781,5.3361239
TestSequenceLocation,1579079188661998800,-0.90970719,5.4545264
TestSequenceLocation,1579079188808965600,-0.97857851,5.5703278
TestSequenceLocation,1579079188908785500,-0.99489462,5.64879
TestSequenceLocation,1579079189162190300,-1.1337323,5.80993
TestSequenceLocation,1579079189311532000,-1.2176237,5.8685374
TestSequenceLocation,1579079189409579600,-1.3604544,5.8276753
TestSequenceLocation,1579079189604666100,-1.7303839,5.9199224
TestSequenceLocation,1579079189803823500,-2.1276956,5.9612994
TestSequenceLocation,1579079189909246600,-2.1315615,6.044991
TestSequenceLocation,1579079189963590700,-2.1716948,6.1479869
TestSequenceLocation,1579079190107790700,-2.1827545,6.1613817
TestSequenceLocation,1579079190163913300,-2.2747631,6.1972771
TestSequenceLocation,1579079190305656100,-2.2879443,6.4055967
TestSequenceLocation,1579079190411343800,-2.274348,6.3104076
TestSequenceLocation,1579079190465308600,-2.3251882,6.3672552
TestSequenceLocation,1579079190611822400,-2.4614511,6.3868089
TestSequenceLocation,1579079190663019700,-2.62244,6.4097772
TestSequenceLocation,1579079190760904700,-2.8771594,6.3046675
TestSequenceLocation,1579079190909828000,-3.0455856,6.3994913
TestSequenceLocation,1579079190961613400,-3.133141,6.4667797
TestSequenceLocation,1579079191063161000,-3.18745,6.5252924
TestSequenceLocation,1579079191162917200,-3.3239384,6.5657654
TestSequenceLocation,1579079191305250000,-3.389215,6.5772872
TestSequenceLocation,1579079191407914700,-3.3115842,6.6666589
TestSequenceLocation,1579079191464357100,-3.5598621,6.5004387
TestSequenceLocation,1579079191561041400,-3.5401,6.5735364
TestSequenceLocation,1579079191665163500,-3.808001,6.4043875
TestSequenceLocation,1579079191762564900,-3.8341906,6.5111809
TestSequenceLocation,1579079191910757200,-4.0447688,6.39701
TestSequenceLocation,1579079191964633000,-3.9265783,6.5080481
TestSequenceLocation,1579079192060456800,-3.8969772,6.5715218
TestSequenceLocation,1579079192160323800,-3.8759637,6.6178541
TestSequenceLocation,1579079192309422500,-4.0096941,6.6453619
TestSequenceLocation,1579079192460559800,-4.5096602,6.403985
TestSequenceLocation,1579079192561147800,-4.4316583,6.4765058
TestSequenceLocation,1579079192663884100,-4.42214,6.507494
TestSequenceLocation,1579079192809770500,-4.4780169,6.5328007
TestSequenceLocation,1579079192866379500,-4.5530996,6.5358534
TestSequenceLocation,1579079192960617300,-4.7473693,6.5524116
TestSequenceLocation,1579079193111884200,-4.8212705,6.5640416
TestSequenceLocation,1579079193165917800,-4.9244733,6.5715804
TestSequenceLocation,1579079193264639400,-4.9549212,6.5890079
TestSequenceLocation,1579079193362093100,-5.2188435,6.620913
TestSequenceLocation,1579079193464033000,-5.3461728,6.6126723
TestSequenceLocation,1579079193605516600,-5.2955823,6.6112795
TestSequenceLocation,1579079193659978800,-5.2837067,6.6174407
TestSequenceLocation,1579079193762645600,-5.3435721,6.6497655
TestSequenceLocation,1579079193911558400,-5.3794155,6.6817536
TestSequenceLocation,1579079193964206100,-5.5744095,6.72303
TestSequenceLocation,1579079194109767000,-5.5761666,6.8131566
TestSequenceLocation,1579079194262768100,-5.6952548,6.7465997
TestSequenceLocation,1579079194410271100,-5.7419009,6.8709235
TestSequenceLocation,1579079194463587900,-5.8024592,6.9974689
TestSequenceLocation,1579079194604933800,-5.8980393,6.9947753
TestSequenceLocation,1579079194668932900,-6.0321856,6.9689927
TestSequenceLocation,1579079194810258200,-6.1762142,6.9096909
TestSequenceLocation,1579079194911971200,-6.301825,6.8739743
TestSequenceLocation,1579079194965978600,-6.3568945,6.8938637
TestSequenceLocation,1579079195107556400,-6.415854,6.8214722
TestSequenceLocation,1579079195163044500,-6.5847812,6.8105559
TestSequenceLocation,1579079195310244800,-6.7042222,6.717062
TestSequenceLocation,1579079195406922400,-6.7954073,6.7249947
TestSequenceLocation,1579079195461308600,-6.8809133,6.7035146
TestSequenceLocation,1579079195608723400,-7.0690889,6.7953858
TestSequenceLocation,1579079195663295000,-7.2256265,6.82573
TestSequenceLocation,1579079195810213000,-7.3270082,6.8203363
TestSequenceLocation,1579079195904915100,-7.4109,6.8076897
TestSequenceLocation,1579079195965846000,-7.4967241,6.7892022
TestSequenceLocation,1579079196110802900,-7.6748753,6.764945
TestSequenceLocation,1579079196163755200,-7.7771678,6.7429032
TestSequenceLocation,1579079196306580900,-7.836237,6.5871944
TestSequenceLocation,1579079196410926300,-7.8919368,6.6353717
TestSequenceLocation,1579079196466516800,-8.0069342,6.6568327
TestSequenceLocation,1579079196607930400,-8.0643787,6.6348538
TestSequenceLocation,1579079196663254900,-8.1830769,6.624126
TestSequenceLocation,1579079196807142600,-8.2138128,6.5562921
TestSequenceLocation,1579079196911626200,-8.2724371,6.5513086
TestSequenceLocation,1579079196966345300,-8.3970194,6.4807119
TestSequenceLocation,1579079197107421600,-8.5880232,6.4517913
TestSequenceLocation,1579079197165531200,-8.8329353,6.3183336
TestSequenceLocation,1579079197306808200,-8.9064579,6.3014884
TestSequenceLocation,1579079197411058300,-9.103549,6.1548548
TestSequenceLocation,1579079197464220600,-9.2217312,6.0500727
TestSequenceLocation,1579079197613923400,-9.2607155,6.077106
TestSequenceLocation,1579079197662204600,-9.2417793,6.0760765
TestSequenceLocation,1579079197806066400,-9.3374777,5.9609742
TestSequenceLocation,1579079197908427800,-9.3140793,5.9576731
TestSequenceLocation,1579079197962658100,-9.3749695,5.8755889
TestSequenceLocation,1579079198111169800,-9.3738832,5.8639083
TestSequenceLocation,1579079198163438800,-9.3815775,5.7173953
TestSequenceLocation,1579079198309887900,-9.3985844,5.6490006
TestSequenceLocation,1579079198410832700,-9.4224167,5.6247678
TestSequenceLocation,1579079198466110300,-9.4729214,5.5896177
TestSequenceLocation,1579079198610671700,-9.5141335,5.5385818
TestSequenceLocation,1579079198666309900,-9.5826149,5.4613237
TestSequenceLocation,1579079198807062100,-9.5923672,5.3684797
TestSequenceLocation,1579079198904963600,-9.626091,5.2114463
TestSequenceLocation,1579079198961988700,-9.63411,5.145648
TestSequenceLocation,1579079199104394600,-9.637661,5.0317469
TestSequenceLocation,1579079199161637400,-9.6286259,4.9144149
TestSequenceLocation,1579079199264256300,-9.6059074,4.7854
TestSequenceLocation,1579079199361515600,-9.5883656,4.6563082
TestSequenceLocation,1579079199459187300,-9.6750441,4.6752925
TestSequenceLocation,1579079199565871800,-9.7113628,4.5552754
TestSequenceLocation,1579079199660567100,-9.7535973,4.5294442
TestSequenceLocation,1579079199761920800,-9.7537832,4.4907579
TestSequenceLocation,1579079199905496400,-9.7370329,4.3789334
TestSequenceLocation,1579079199962905400,-9.7496319,4.3266854
TestSequenceLocation,1579079200111955800,-9.7387209,4.2316051
TestSequenceLocation,1579079200163345600,-9.6964951,4.0547619
TestSequenceLocation,1579079200307253000,-9.6956863,3.9413133
TestSequenceLocation,1579079200405170600,-9.69192,3.8231514
TestSequenceLocation,1579079200463118000,-9.6648159,3.6855724
TestSequenceLocation,1579079200609331300,-9.7760181,3.6689758
TestSequenceLocation,1579079200663632800,-9.83354,3.6453984
TestSequenceLocation,1579079200765177900,-9.8313789,3.6257761
TestSequenceLocation,1579079200907157100,-9.8561049,3.5817258
TestSequenceLocation,1579079200962422100,-9.8370352,3.4250596
TestSequenceLocation,1579079201108526100,-9.8283606,3.3723531
TestSequenceLocation,1579079201162458000,-9.8930864,3.3340232
TestSequenceLocation,1579079201310257800,-9.8150654,3.1501093
TestSequenceLocation,1579079201407483700,-9.7346859,3.0682249
TestSequenceLocation,1579079201464941500,-9.6617966,2.9419794
TestSequenceLocation,1579079202161200800,-9.7028971,2.0789397
TestSequenceLocation,1579079202309218300,-9.72939,1.9751822
TestSequenceLocation,1579079202361586400,-9.7362461,1.8638815
TestSequenceLocation,1579079202464138300,-9.7422686,1.5982262
TestSequenceLocation,1579079202663498800,-9.7103949,0.95400608
TestSequenceLocation,1579079202760982100,-9.74381,0.871399
TestSequenceLocation,1579079202910048500,-9.7493181,0.88421065
TestSequenceLocation,1579079202961481500,-9.73614,0.52855945
TestSequenceLocation,1579079203160895800,-9.6710329,0.41404039
TestSequenceLocation,1579079203310333200,-9.6584721,0.38697526
TestSequenceLocation,1579079203607595400,-9.4609175,0.18458334
TestSequenceLocation,1579079203661909000,-9.202487,-0.036431637
TestSequenceLocation,1579079204162470500,-9.0649185,0.03386315
TestSequenceLocation,1579079204307796800,-8.8374453,0.084232971
TestSequenceLocation,1579079204607343000,-8.5757008,0.074644662
TestSequenceLocation,1579079204660703100,-7.9192019,0.29615769
TestSequenceLocation,1579079204808451500,-7.6298914,0.4195641
TestSequenceLocation,1579079204907100000,-7.4499493,0.27923957
TestSequenceLocation,1579079204963621800,-6.786304,0.55242175
TestSequenceLocation,1579079205162077800,-6.9670715,0.31679854
TestSequenceLocation,1579079205310764600,-7.0648718,0.20505691
TestSequenceLocation,1579079205410255500,-7.3509951,-0.18294083
TestSequenceLocation,1579079205462805000,-7.3127012,-0.17433648
TestSequenceLocation,1579079205664613100,-7.284143,-0.24102497
TestSequenceLocation,1579079205810473900,-7.1774912,-0.2027546
TestSequenceLocation,1579079205908044700,-7.2381959,-0.31777531
TestSequenceLocation,1579079205962200700,-7.291965,-0.37989044
TestSequenceLocation,1579079206108800500,-7.1190858,-0.2571311
TestSequenceLocation,1579079206163158500,-6.967576,-0.12327313
TestSequenceLocation,1579079206306764700,-6.8020535,0.037097808
TestSequenceLocation,1579079206463560600,-6.8814173,-0.03670067
TestSequenceLocation,1579079206608364400,-6.690731,0.09142188
TestSequenceLocation,1579079206663888200,-6.79852,-0.074685134
TestSequenceLocation,1579079206807070300,-6.6093192,0.090837516
TestSequenceLocation,1579079207110228200,-6.5057073,0.12579994
TestSequenceLocation,1579079207164101400,-6.3181844,0.22034797
TestSequenceLocation,1579079207308738800,-6.1907535,0.27840453
TestSequenceLocation,1579079207406388400,-6.0426626,0.36362475
TestSequenceLocation,1579079207463484000,-5.9786119,0.48138115
TestSequenceLocation,1579079207608067200,-5.6838331,0.54097664
TestSequenceLocation,1579079207662262400,-5.6305685,0.62687761
TestSequenceLocation,1579079207808376700,-5.6113715,0.71256566
TestSequenceLocation,1579079207906009300,-5.658618,0.81352162
TestSequenceLocation,1579079207962852800,-5.6305289,0.90748239
TestSequenceLocation,1579079208110146500,-5.6012392,0.97130132
TestSequenceLocation,1579079208164277700,-5.5390821,1.0301149
TestSequenceLocation,1579079208307071300,-5.4559183,1.114568
TestSequenceLocation,1579079208404875400,-5.337853,1.2306238
TestSequenceLocation,1579079208464250400,-5.2695804,1.3145964
TestSequenceLocation,1579079208609526400,-5.20191,1.3672237
TestSequenceLocation,1579079208662675700,-5.1557932,1.4502529
TestSequenceLocation,1579079208805524000,-5.120995,1.5165296
TestSequenceLocation,1579079208907803700,-5.086607,1.5920271
TestSequenceLocation,1579079208965639700,-5.0866976,1.6857873
TestSequenceLocation,1579079209109344500,-5.1434574,1.7737428
